Food Item,Dining Location,Cost,Calories,Nuts,Vegan,Gluten Free,Halal,Vegetarian,No Dairy,Comments,Eggs,Fish,Milk,Peanuts,Sesame,Soy,TreeNuts,Wheat,Kosher,Last Updated
Tiger Prawns,Riverbank Social,9,,,,Y,,,Y,,,,,,,,,,,10/12/2025
Cheesesticks,Mike's Place,7.99,,,,,,Y,,,,,,,,,,,,10/1/2025
Vegetable Samosa,Mike's Place,4.49,,,,,,Y,,,,,,,,,,,,10/1/2025
Chicken Samosa,Mike's Place,4.99,,,,,Y,,,,,,,,,,,,,10/1/2025
Nacho Chips & Salsa,Mike's Place,4.29,,,,,,Y,,,,,,,,,,,,10/1/2025
Popcorn Shrimp,Mike's Place,7.49,,,,,,Y,,,,,,,,,,,,10/1/2025
Vegetable Spring Rolls,Mike's Place,5.99,,,,,,Y,,,,,,,,,,,,10/1/2025
Pretzel,Mike's Place,5.99,,,,,,Y,,,,,,,,,,,,10/1/2025
French Fries,Mike's Place,4.49,,,,,,Y,,,,,,,,,,,,10/1/2025
Garlic Cheese Bread,Mike's Place,7.99,,,,,,Y,,,,,,,,,,,,10/1/2025
Poutine,Mike's Place,8.99,,,,,,Y,,,,,,,,,,,,10/1/2025
4 Cheese Spinach Dip,Mike's Place,9.99,,,,,,Y,,,,,,,,,,,,10/1/2025
Starter Salad,Mike's Place,4.99,,,,,,Y,,,,,,,,,,,,10/1/2025
Entrée Salad,Mike's Place,7.99,,,,,,Y,,,,,,,,,,,,10/1/2025
Mandarin Chicken Salad,Mike's Place,9.99,,,,,,,,,,,,,,,,,,10/1/2025
Chicken Tenders with Dip,Mike's Place,17.99,,,,,Y,,,,,,,,,,,,,10/1/2025
Vegetable Nachos,Mike's Place,19.99,,,,Y,,Y,,,,,,,,,,,,10/1/2025
Chicken Nachos,Mike's Place,19.99,,,,Y,Y,,,,,,,,,,,,,10/1/2025
Blackbean Nachos,Mike's Place,8.99,,,,Y,,Y,,,,,,,,,,,,10/1/2025
Tandoori Chicken Stuffed Naan,Mike's Place,8.99,,,,,Y,,,,,,,,,,,,,10/1/2025
Sundried Tomato Stuffed Naan,Mike's Place,9.99,,,,,,Y,,,,,,,,,,,,10/1/2025
Chicken Quesadillia,Mike's Place,9.99,,,,,Y,,,,,,,,,,,,,10/1/2025
Black Bean Quesadillia,Mike's Place,9.99,,,,,,Y,,,,,,,,,,,,10/1/2025
BBQ Chicken Pizza,Mike's Place,9.99,,,,,Y,,,,,,,,,,,,,10/1/2025
Chicken Burger,Mike's Place,8.99,,,,,Y,,,,,,,,,,,,,10/1/2025
Chickpea Curry,Mike's Place,8.99,,,,,,Y,,,,,,,,,,,,10/1/2025
Butter Chicken,Mike's Place,9.79,,,,,Y,,,,,,,,,,,,,10/1/2025
Chicken Curry,Mike's Place,9.49,,,,,Y,,,,,,,,,,,,,10/1/2025
Hand Batter MSC Certified Fish & Chips,Oasis,15,990,,,,,,,Uses Carleton labelling - Can rule out the empties as no,,,,,,,,,,10/12/2025
Hand Breaded Eggplant Parmesan Sandwich,Oasis,11.5,450,,,,,Y,,,,,,,,,,,,10/12/2025
Smoky Italian Sausage,Oasis,11,680,,,,,,,,,,,,,,,,,10/12/2025
Colonel By Chicken Sandwich,Oasis,9.1,460,,,,Y,,,,,,,,,,,,,10/12/2025
Chicken Fingers,Oasis,11.5,980,,,,,,,,,,,,,,,,,10/12/2025
Hamburger,Oasis,7.5,470,,,,Y,,,Can upgrade burger to Lightlife patty for Vegan,,,,,,,,,,10/12/2025
Cheeseburger,Oasis,8.9,530,,,,Y,,,Can upgrade burger to Lightlife patty for Vegan,,,,,,,,,,10/12/2025
Bacon Cheeseburger,Oasis,10.8,570,,,,,,,Can upgrade burger to Lightlife patty for Vegan,,,,,,,,,,10/12/2025
Margherita Pizza,Oasis,14,1520,,,,,Y,,,,,,,,,,,,10/12/2025
Five Cheese Pizza,Oasis,14,1320,,,,,Y,,,,,,,,,,,,10/12/2025
Create Your Own Pizza,Oasis,16.2,1030,,,,,,,,,,,,,,,,,10/12/2025
Fresh Cut Fries,Oasis,4.4,770,,Y,,,,,,,,,,,,,,,10/12/2025
Poutine,Oasis,8.9,1040,,,,,,,,,,,,,,,,,10/12/2025
Poutine with Chicken,Oasis,11.65,1220,,,,,,,,,,,,,,,,,10/12/2025
Poutine with Bacon,Oasis,11.65,1220,,,,,,,,,,,,,,,,,10/12/2025
Poutine with Beef,Oasis,11.65,1220,,,,,,,,,,,,,,,,,10/12/2025
Nachos,Oasis,13,470,,,,,Y,,,,,,,,,,,,10/12/2025
Nachos with Chicken,Oasis,15.75,650,,,,Y,,,,,,,,,,,,,10/12/2025
Nachos with Beef,Oasis,15.75,650,,,,Y,,,,,,,,,,,,,10/12/2025
Freshly Cut French Fries,Rodney's Kitchen,4.9,1130,,,,,,,Cross Contamination may occur during preparation,,,,,,,,,,10/12/2025
Classic Poutine,Rodney's Kitchen,9.6,1500,,,,,,,,,,,,,,,,,10/12/2025
Hamburger,Rodney's Kitchen,8,500,,,,,,,,,,,,,,,,,10/12/2025
Bacon Cheeseburger,Rodney's Kitchen,11.5,650,,,,,,,,,,,,,,,,,10/12/2025
Lightlife Burger,Rodney's Kitchen,9.2,520,,Y,,,,,,,,,,,,,,,10/12/2025
Italian Sausage of Portuguese Bun,Rodney's Kitchen,9,600,,,,,,,,,,,,,,,,,10/12/2025
Colonel By Chicken Sandwich,Rodney's Kitchen,9.7,620,,,,Y,,,,,,,,,,,,,10/12/2025
5 Piece Chicken Wings,Rodney's Kitchen,7.3,510,,,,,,,,,,,,,,,,,10/12/2025
5 Piece Chicken Wings Meal,Rodney's Kitchen,13.2,1400,,,,,,,,,,,,,,,,,10/12/2025
Burger Patty,Rodney's Kitchen,3.5,230,,,Y,,,,,,,,,,,,,,10/12/2025
Lightlife Patty,Rodney's Kitchen,4.2,270,,Y,,,,,,,,,,,,,,,10/12/2025
Cheese Slice,Rodney's Kitchen,1.75,60,,,,,,,,,,,,,,,,,10/12/2025
Bacon,Rodney's Kitchen,2.5,70,,,Y,,,,,,,,,,,,,,10/12/2025
Gravy,Rodney's Kitchen,2.25,50,,,Y,,,,,,,,,,,,,,10/12/2025
Gluten Free Bun,Rodney's Kitchen,1.6,220,,,Y,,,,,,,,,,,,,,10/12/2025
Pad Thai,Thai Kitchen,16,,,,,,,,,,,,,,,,,,10/12/2025
Thai Basic Pork Stir-Fry with Jasmine Rice,Thai Kitchen,16,,,,,,,,,,,,,,,,,,10/12/2025
Thai Fried Rice,Thai Kitchen,16,,,,,,,,,,,,,,,,,,10/12/2025
Pad See-Ew,Thai Kitchen,16,,,,,,,,,,,,,,,,,,10/12/2025
Khao Soi Noodle Soup,Thai Kitchen,18,,,,,,,,,,,,,,,,,,10/12/2025
Green Chicken Curry with Jasmine Rice,Thai Kitchen,16,,,,,,,,,,,,,,,,,,10/12/2025
Mango Sticky Rice,Thai Kitchen,15,,,,,,,,,,,,,,,,,,10/12/2025
Honey Mustard Ham Snackwich,Subway,4,320,,,,,,,,,,,,,,,,,10/01/2025
Turkey Ranch Snackwich,Subway,4,350,,,,,,,,,,,,,,,,,10/01/2025
B.L.T Snackwich,Subway,4,400,,,,,,,,,,,,,,,,,10/01/2025
Three Cheese Snackwich,Subway,4,350,,,,,,,,,,,,,,,,,10/01/2025
Piri-Piri Chicken Bowl,Subway,13.66,610,,,,,,,,,,,,,,,,,10/01/2025
Southwest Steak & Avocado Bowl,Subway,13.66,630,,,,,,,,,,,,,,,,,10/01/2025
Rotisserie-Style Chicken Bowl,Subway,13.66,580,,,,,,,,,,,,,,,,,10/01/2025
Sweet Onion Chicekn Teriyaki,Subway,13.66,510,,,,,,,,,,,,,,,,,10/01/2025
Steak Bowl,Subway,13.66,560,,,,,,,,,,,,,,,,,10/01/2025
"6"" Chicken Rancher Sub",Subway,9.59,560,,,,,,,,,,,,,,,,,10/01/2025
"12"" Chicken Rancher Sub",Subway,15.09,1120,,,,,,,,,,,,,,,,,10/01/2025
"6"" Nashville-Style Hot Chicken Sub",Subway,9.59,590,,,,,,,,,,,,,,,,,10/01/2025
"12"" Nashville-Style Hot Chicken Sub",Subway,14.99,1180,,,,,,,,,,,,,,,,,10/01/2025
"6"" Teriyaki Crunch Sub",Subway,9.19,540,,,,,,,,,,,,,,,,,10/01/2025
"12"" Teriyaki Crunch Sub",Subway,13.19,1080,,,,,,,,,,,,,,,,,10/01/2025
"6"" Piri-piri Chicken Sub",Subway,8.99,510,,,,,,,,,,,,,,,,,10/01/2025
"12"" Piri-Piri Chicken Sub",Subway,13.29,1020,,,,,,,,,,,,,,,,,10/01/2025
"6"" Steak and Bacon Sub",Subway,11.39,600,,,,,,,,,,,,,,,,,10/01/2025
"12"" Steak and Bacon Sub",Subway,18.19,1200,,,,,,,,,,,,,,,,,10/01/2025
"6"" Bourbon Brisket Sub",Subway,9.99,690,,,,,,,,,,,,,,,,,10/01/2025
"12"" Bourbon Brisket Sub",Subway,16.59,1380,,,,,,,,,,,,,,,,,10/01/2025
"6"" Bourbon BBQ Steak & Cheddar Sub",Subway,8.59,520,,,,,,,,,,,,,,,,,10/01/2025
"12"" Bourbon BBQ Stead & Cheddar Sub",Subway,13.89,1040,,,,,,,,,,,,,,,,,10/01/2025
"6"" Smashed Avocado & Turkey Sub",Subway,7.69,550,,,,,,,,,,,,,,,,,10/01/2025
"12"" Smashed Avocado & Turkey Sub",Subway,11.89,1100,,,,,,,,,,,,,,,,,10/01/2025
"6"" Great Canadian Club Sub",Subway,9.79,480,,,,,,,,,,,,,,,,,10/01/2025
"12"" Great Canadian Club Sub",Subway,15.69,960,,,,,,,,,,,,,,,,,10/01/2025
"6"" Big Veggie Sub",Subway,8.89,540,,,,,,,,,,,,,,,,,10/01/2025
"12"" Big Veggie Sub",Subway,13.89,1080,,,,,,,,,,,,,,,,,10/01/2025
"6"" Italian B.M.T Sub",Subway,7.79,410,,,,,,,,,,,,,,,,,10/01/2025
"12"" Italian B.M.T Sub",Subway,12.39,820,,,,,,,,,,,,,,,,,10/01/2025
"6"" Cold Cut Combo Sub",Subway,5.79,400,,,,,,,,,,,,,,,,,10/01/2025
"12"" Cold Cut Combo Sub",Subway,8.99,800,,,,,,,,,,,,,,,,,10/01/2025
"6"" Black Forest Ham Sub",Subway,6.69,290,,,,,,,,,,,,,,,,,10/01/2025
"12"" Black Forest Ham Sub",Subway,10.99,580,,,,,,,,,,,,,,,,,10/01/2025
"6"" Turkey Breast Sub",Subway,7.79,290,,,,,,,,,,,,,,,,,10/01/2025
"12"" Turkey Breast Sub",Subway,12.39,580,,,,,,,,,,,,,,,,,10/01/2025
"6"" Tuna Sub",Subway,7.69,450,,,,,,,,,,,,,,,,,10/01/2025
"12"" Tuna Sub",Subway,12.29,900,,,,,,,,,,,,,,,,,10/01/2025
"6"" Rotisserie-Style Chicken Sub",Subway,8.89,320,,,,,,,,,,,,,,,,,10/01/2025
"12"" Rotisserie-Style Chicken Sub",Subway,13.69,640,,,,,,,,,,,,,,,,,10/01/2025
"6"" Steak & Cheese Sub",Subway,9.89,360,,,,,,,,,,,,,,,,,10/01/2025
"12"" Steak & Cheese Sub",Subway,15.29,720,,,,,,,,,,,,,,,,,10/01/2025
"6"" Meatball Marinara Sub",Subway,7.19,460,,,,,,,,,,,,,,,,,10/01/2025
"12"" Meatball Marinara Sub",Subway,11.49,920,,,,,,,,,,,,,,,,,10/01/2025
"6"" Veggie Delite Sub",Subway,6.09,220,,,,,,,,,,,,,,,,,10/01/2025
"12"" Veggie Delite Sub",Subway,9.48,440,,,,,,,,,,,,,,,,,10/01/2025
Spiced Vanilla Filled Ring Donut,Tim Hortons,1.99,320,,,,,,,,,,,,,,,,,09/25/2025
Maple Brown Butter Scrambled Egg Loaded Box,Tim Hortons,5.99,480,,,,,,,,,,,,,,,,,09/25/2025
Maple Brown Butter Scrambled Egg Loaded Wraps,Tim Hortons,5.99,510,,,,,,,,,,,,,,,,,09/25/2025
Maple Brown Butter Scrambled Egg Loaded Croissant,Tim Hortons,5.99,610,,,,,,,,,,,,,,,,,09/25/2025
Scrambled Egg Loaded Croissant,Tim Hortons,5.49,590,,,,,,,,,,,,,,,,,09/25/2025
Scrambled Egg Loaded Box,Tim Hortons,5.49,600,,,,,Y,,,,,,,,,,,,09/25/2025
Blueberry Cheesecake Filled Timbit,Tim Hortons,0.49,50,,,,,,,,,,,,,,,,,09/25/2025
Scrambled Egg Loaded Wrap,Tim Hortons,5.49,530,,,,,,,,,,,,,,,,,09/25/2025
Hashbrown,Tim Hortons,2.19,120,,,,,,,,,,,,,,,,,09/25/2025
Sausage Breakfast Sandwich,Tim Hortons,4.49,530,,,,,,,,,,,,,,,,,09/25/2025
Bacon Breakfast Sandwich,Tim Hortons,4.49,330,,,,,,,,,,,,,,,,,09/25/2025
Egg & Cheese Breakfast Sandwich,Tim Hortons,3.99,270,,,,,Y,,,,,,,,,,,,09/25/2025
Double Standard Breakfast Sandwich,Tim Hortons,5.49,580,,,,,,,,,,,,,,,,,09/25/2025
Simply Sausage Breakfast Sandwich,Tim Hortons,2.99,450,,,,,,,,,,,,,,,,,09/25/2025
Farmer's Breakfast Sandwich,Tim Hortons,5.49,560,,,,,,,,,,,,,,,,,09/25/2025
Bagel BELT,Tim Hortons,5.49,490,,,,,,,,,,,,,,,,,09/25/2025
Farmer's Breakfast Wrap,Tim Hortons,5.49,640,,,,,,,,,,,,,,,,,09/25/2025
Plain Bagel,Tim Hortons,2.29,290,,,,,,,,,,,,,,,,,09/25/2025
Everything Bagel,Tim Hortons,2.29,290,,,,,,,,,,,,,,,,,09/25/2025
Cinnamon Raisin Bagel,Tim Hortons,2.29,290,,,,,,,,,,,,,,,,,09/25/2025
Four Cheese Bagel,Tim Hortons,2.99,330,,,,,,,,,,,,,,,,,09/25/2025
Jalapeno Asiago Mozzarella Bagel,Tim Hortons,2.99,320,,,,,,,,,,,,,,,,,09/25/2025
Sesame Seed Bagel,Tim Hortons,2.29,310,,,,,,,,,,,,,,,,,09/25/2025
12 Grain Bagel,Tim Hortons,2.29,320,,,,,,,,,,,,,,,,,09/25/2025
Omelette Bites,Tim Hortons,3.99,250,,,,,,,,,,,,,,,,,09/25/2025
Reese's Minis Dream Cookies,Tim Hortons,2.29,380,,,,,,,,,,,,,,,,,09/25/2025
Oreo Chunk Cookie,Tim Hortons,1.69,310,,,,,,,,,,,,,,,,,09/25/2025
Chocolate Chunk Brookie,Tim Hortons,2.99,410,,,,,,,,,,,,,,,,,09/25/2025
Lemon Poppyseed Cheesecake Muffin,Tim Hortons,2.59,370,,,,,,,,,,,,,,,,,09/25/2025
Chocolate Chunk Cookie,Tim Hortons,1.69,310,,,,,,,,,,,,,,,,,09/25/2025
Double Chocolate Brownie,Tim Hortons,2.99,410,,,,,,,,,,,,,,,,,09/25/2025
Herb & Garlic Savoury Pastry,Tim Hortons,2.99,240,,,,,,,,,,,,,,,,,09/25/2025
Raisin Tea Biscuit,Tim Hortons,2.29,250,,,,,,,,,,,,,,,,,09/25/2025
Chocolate Chip Muffin,Tim Hortons,2.29,420,,,,,,,,,,,,,,,,,09/25/2025
Fruit Explosion Muffin,Tim Hortons,2.59,360,,,,,,,,,,,,,,,,,09/25/2025
Wild Blueberry Muffin,Tim Hortons,2.29,380,,,,,,,,,,,,,,,,,09/25/2025
Carrot Cake with Walnut Muffin,Tim Hortons,2.59,360,,,,,,,,,,,,,,,,,09/25/2025
Plain Croissant,Tim Hortons,2.29,260,,,,,,,,,,,,,,,,,09/25/2025
Cheese Croissant,Tim Hortons,2.59,290,,,,,,,,,,,,,,,,,09/25/2025
Chocolate Croissant,Tim Hortons,2.59,350,,,,,,,,,,,,,,,,,09/25/2025
Apple Fritter Donut,Tim Hortons,1.69,330,,,,,,,,,,,,,,,,,09/25/2025
Boston Cream Donut,Tim Hortons,1.69,240,,,,,,,,,,,,,,,,,09/25/2025
Chocolate Dip Donut,Tim Hortons,1.69,220,,,,,,,,,,,,,,,,,09/25/2025
Double Chocolate Donut,Tim Hortons,1.69,310,,,,,,,,,,,,,,,,,09/25/2025
Old Fashioned Plain Donut,Tim Hortons,1.69,280,,,,,,,,,,,,,,,,,09/25/2025
Honey Cruller Donut,Tim Hortons,1.69,320,,,,,,,,,,,,,,,,,09/25/2025
Vanilla Dip Donut,Tim Hortons,1.69,250,,,,,,,,,,,,,,,,,09/25/2025
Canadian Maple Donut,Tim Hortons,1.69,250,,,,,,,,,,,,,,,,,09/25/2025
Maple Dip Donut,Tim Hortons,1.69,220,,,,,,,,,,,,,,,,,09/25/2025
Chocolate Glazed Timbit,Tim Hortons,0.39,80,,,,,,,,,,,,,,,,,09/25/2025
Honey Dip Timbit,Tim Hortons,0.39,50,,,,,,,,,,,,,,,,,09/25/2025
Birthday Cake Timbit,Tim Hortons,0.39,80,,,,,,,,,,,,,,,,,09/25/2025
Double Stacked Farmer's Wrap,Tim Hortons,6.49,700,,,,,,,,,,,,,,,,,09/25/2025
Sausage Farmer's Wrap,Tim Hortons,5.49,640,,,,,,,,,,,,,,,,,09/25/2025
Bacon Farmer's Wrap,Tim Hortons,5.49,520,,,,,,,,,,,,,,,,,09/25/2025
Bacon Scrambled Egg Loaded,Tim Hortons,5.29,530,,,,,,,,,,,,,,,,,09/25/2025
Sausage Classic Bagel,Tim Hortons,5.29,615,,,,,,,,,,,,,,,,,09/25/2025
Bacon Classic Bagel,Tim Hortons,5.29,495,,,,,,,,,,,,,,,,,09/25/2025
Bacon & Cheese Omelette Bites,Tim Hortons,3.99,210,,,,,,,,,,,,,,,,,09/25/2025
Spinach & Egg White Omellete Bites,Tim Hortons,3.99,130,,,,,,,,,,,,,,,,,09/25/2025
