Food Item,Dining Location,Cost,Calories,Nuts,Vegan,Gluten Free,Halal,Vegetarian,No Dairy,Comments,Eggs,Fish,Milk,Peanuts,Sesame,Soy,TreeNuts,Wheat,Kosher,Last Updated,Food Category
Veggie Patty Pita,Rooster's,10.99,,,,,Y,Y,,,,,,,,,,,,9/25/2025,Pita with Protein
Western Sandwich,Rooster's,7.39,,,,,Y,Y,,,,,,,,,,,,9/25/2025,Sandwich
Beef Shawarma Combo,Shawarma Palace,14,,,,,,,,,,,,,,,,,,9/26/2025,Shawarma
Beef Shawarma Plate,Shawarma Palace,20,,,,,,,,,,,,,,,,,,9/26/2025,Shawarma
Beef Shawarma Sandwich,Shawarma Palace,9.5,,,,,,,,,,,,,,,,,,9/26/2025,Shawarma
Chicken Salad Wrap,Shawarma Palace,15,,,,,,,,,,,,,,,,,,9/26/2025,Wrap
Chicken Shawarma Combo,Shawarma Palace,14,,,,,,,,,,,,,,,,,,9/26/2025,Shawarma
Chicken Shawarma Plate,Shawarma Palace,20,,,,,,,,,,,,,,,,,,9/26/2025,Shawarma
Chicken Shawarma Sandwich,Shawarma Palace,9.5,,,,,,,,,,,,,,,,,,9/26/2025,Shawarma
Falafel Combo,Shawarma Palace,14,,,,,,,,,,,,,,,,,,9/26/2025,Falafel
Falafel Plate,Shawarma Palace,18,,,,,,,,,,,,,,,,,,9/26/2025,Falafel
Falafel Sandwich,Shawarma Palace,9.5,,,,,,,,,,,,,,,,,,9/26/2025,Falafel
Garlic Potatoes,Shawarma Palace,7,,,,,,,,,,,,,,,,,,9/26/2025,Potato
Greek Salad,Shawarma Palace,7,,,,,,,,,,,,,,,,,,9/26/2025,Green Salad
Mixed Shawarma Combo,Shawarma Palace,15,,,,,,,,,,,,,,,,,,9/26/2025,Shawarma
Mixed Shawarma Plate,Shawarma Palace,21,,,,,,,,,,,,,,,,,,9/26/2025,Shawarma
Mixed Shawarma Sandwich,Shawarma Palace,10.5,,,,,,,,,,,,,,,,,,9/26/2025,Shawarma
Tabouli,Shawarma Palace,7,,,,,,,,,,,,,,,,,,9/26/2025,Grain Salad
4 Maple Mini Pancakes,Starbucks,2.75,120,,,,,Y,,,,,,,,,,,,9/25/2025,Pancake
Bacon & Gruyère Egg Bites,Starbucks,320,320,,,,,N,,,,,,,,,,,,9/25/2025,Omelette
"Bacon, Gouda, & Egg Sandwich",Starbucks,5.05,360,,,,,N,,,,,,,,,,,,9/25/2025,Sandwich
"Bacon, Sausage & Egg Wrap",Starbucks,640,640,,,,,N,,,,,,,,,,,,9/25/2025,Wrap
"Bacon-Style Turkey, Cheddar & Egg Sandwich",Starbucks,5.65,230,,,,,N,,,,,,,,,,,,9/25/2025,Sandwich
Baked Apple Croissant,Starbucks,4.45,250,,,,,Y,,,,,,,,,,,,9/25/2025,Croissant
Banana Loaf,Starbucks,4.45,360,,,,,Y,,,,,,,,,,,,9/25/2025,Loaf
Belgian Liège Waffle,Starbucks,3.35,220,,,,,Y,,,,,,,,,,,,9/25/2025,Waffle
Birthday Cake Pop,Starbucks,3.45,170,,,,,Y,,,,,,,,,,,,9/25/2025,Cake Pop
Blueberry Muffin,Starbucks,3.65,350,,,,,Y,,,,,,,,,,,,9/25/2025,Muffin
Butter Croissant,Starbucks,3.95,260,,,,,Y,,,,,,,,,,,,9/25/2025,Croissant
Cheese Danish,Starbucks,3.65,310,,,,,Y,,,,,,,,,,,,9/25/2025,Pastry
Chocalate Cake Pop,Starbucks,3.45,160,,,,,Y,,,,,,,,,,,,9/25/2025,Cake Pop
Chocolate Chunk Cookie,Starbucks,3.65,320,,,,,Y,,,,,,,,,,,,9/25/2025,Cookie
Chocolate Croissant,Starbucks,4.45,340,,,,,Y,,,,,,,,,,,,9/25/2025,Croissant
Cinnamon Coffee Cake,Starbucks,3.95,330,,,,,Y,,,,,,,,,,,,9/25/2025,Cake
Cookies & Cream Cake Pop,Starbucks,3.45,160,,,,,Y,,,,,,,,,,,,9/25/2025,Cake Pop
Double Chocolate Brownie,Starbucks,3.95,480,,,,,Y,,,,,,,,,,,,9/25/2025,Brownie
"Double-Smoked Bacon, Cheddar & Egg Sandwich",Starbucks,5.95,500,,,,,N,,,,,,,,,,,,9/25/2025,Sandwich
Egg White & Roasted Red Pepper Egg Bites,Starbucks,170,170,,,,,N,,,,,,,,,,,,9/25/2025,Omelette
"Egg, Pesto, & Mozzarella Sandwich",Starbucks,5.75,370,,,,,N,,,,,,,,,,,,9/25/2025,Sandwich
Everything Croissant & Roasted Ham Sandwich,Starbucks,5.95,470,,,,,N,,,,,,,,,,,,9/25/2025,Sandwich
Fox Cookie,Starbucks,3.95,320,,,,,Y,,,,,,,,,,,,9/25/2025,Cookie
Ginger Molasses Cookie,Starbucks,3.65,350,,,,,Y,,,,,,,,,,,,9/25/2025,Cookie
Ham & Swiss Croissant,Starbucks,4.65,290,,,,,N,,,,,,,,,,,,9/25/2025,Croissant Sandwich
Iced Lemon Loaf,Starbucks,4.45,430,,,,,Y,,,,,,,,,,,,9/25/2025,Loaf
Jalepeño Chicken Pocket,Starbucks,5.25,200,,,,,N,,,,,,,,,,,,9/25/2025,Pizza
Mini Everything Bagels,Starbucks,4.25,300,,,,,Y,,,,,,,,,,,,9/25/2025,Bagel
Oat Bar,Starbucks,3.45,310,,,,,Y,,,,,,,,,,,,9/25/2025,Oatmeal
"Potato, Cheddar & Chive Bakes",Starbucks,6.25,210,,,,,N,,,,,,,,,,,,9/25/2025,Potato
Pumpkin & Pepita Loaf,Starbucks,4.45,380,,,,,Y,,,,,,,,,,,,9/25/2025,Loaf
Pumpkin Cream Cheese Muffin,Starbucks,3.95,350,,,,,Y,,,,,,,,,,,,9/25/2025,Muffin
Rolled & Steel-Cut Oatmeal,Starbucks,3.95,250,,,,,Y,,,,,,,,,,,,9/25/2025,Oatmeal
"Sausage, Cheddar & Egg Sandwich",Starbucks,5.25,480,,,,,N,,,,,,,,,,,,9/25/2025,Sandwich
Spicy Falafel Pocket,Starbucks,5.25,230,,,,,N,,,,,,,,,,,,9/25/2025,Falafel
"Spinich, Feta & Egg White Wrap",Starbucks,5.65,290,,,,,N,,,,,,,,,,,,9/25/2025,Wrap
Strawberry Cake Pop,Starbucks,3.45,160,,,,,Y,,,,,,,,,,,,9/25/2025,Cake Pop
Three Cheese & Egg Sandwich,Starbucks,4.75,330,,,,,N,,,,,,,,,,,,9/25/2025,Sandwich (No protein)
"12"" Big Veggie Sub",Subway,13.89,1080,,,,,,,,,,,,,,,,,10/1/2025,Sandwich (No protein)
"12"" Black Forest Ham Sub",Subway,10.99,580,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"12"" Bourbon BBQ Stead & Cheddar Sub",Subway,13.89,1040,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"12"" Bourbon Brisket Sub",Subway,16.59,1380,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"12"" Chicken Rancher Sub",Subway,15.09,1120,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"12"" Cold Cut Combo Sub",Subway,8.99,800,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"12"" Great Canadian Club Sub",Subway,15.69,960,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"12"" Italian B.M.T Sub",Subway,12.39,820,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"12"" Meatball Marinara Sub",Subway,11.49,920,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"12"" Nashville-Style Hot Chicken Sub",Subway,14.99,1180,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"12"" Piri-Piri Chicken Sub",Subway,13.29,1020,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"12"" Rotisserie-Style Chicken Sub",Subway,13.69,640,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"12"" Smashed Avocado & Turkey Sub",Subway,11.89,1100,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"12"" Steak & Cheese Sub",Subway,15.29,720,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"12"" Steak and Bacon Sub",Subway,18.19,1200,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"12"" Teriyaki Crunch Sub",Subway,13.19,1080,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"12"" Tuna Sub",Subway,12.29,900,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"12"" Turkey Breast Sub",Subway,12.39,580,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"12"" Veggie Delite Sub",Subway,9.48,440,,,,,,,,,,,,,,,,,10/1/2025,Sandwich (No protein)
"6"" Big Veggie Sub",Subway,8.89,540,,,,,,,,,,,,,,,,,10/1/2025,Sandwich (No protein)
"6"" Black Forest Ham Sub",Subway,6.69,290,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"6"" Bourbon BBQ Steak & Cheddar Sub",Subway,8.59,520,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"6"" Bourbon Brisket Sub",Subway,9.99,690,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"6"" Chicken Rancher Sub",Subway,9.59,560,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"6"" Cold Cut Combo Sub",Subway,5.79,400,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"6"" Great Canadian Club Sub",Subway,9.79,480,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"6"" Italian B.M.T Sub",Subway,7.79,410,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"6"" Meatball Marinara Sub",Subway,7.19,460,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"6"" Nashville-Style Hot Chicken Sub",Subway,9.59,590,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"6"" Piri-piri Chicken Sub",Subway,8.99,510,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"6"" Rotisserie-Style Chicken Sub",Subway,8.89,320,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"6"" Smashed Avocado & Turkey Sub",Subway,7.69,550,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"6"" Steak & Cheese Sub",Subway,9.89,360,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"6"" Steak and Bacon Sub",Subway,11.39,600,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"6"" Teriyaki Crunch Sub",Subway,9.19,540,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"6"" Tuna Sub",Subway,7.69,450,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"6"" Turkey Breast Sub",Subway,7.79,290,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
"6"" Veggie Delite Sub",Subway,6.09,220,,,,,,,,,,,,,,,,,10/1/2025,Sandwich (No protein)
B.L.T Snackwich,Subway,4,400,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
Honey Mustard Ham Snackwich,Subway,4,320,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
Piri-Piri Chicken Bowl,Subway,13.66,610,,,,,,,,,,,,,,,,,10/1/2025,Rice Bowl
Rotisserie-Style Chicken Bowl,Subway,13.66,580,,,,,,,,,,,,,,,,,10/1/2025,Rice Bowl
Southwest Steak & Avocado Bowl,Subway,13.66,630,,,,,,,,,,,,,,,,,10/1/2025,Rice Bowl
Steak Bowl,Subway,13.66,560,,,,,,,,,,,,,,,,,10/1/2025,Rice Bowl
Sweet Onion Chicken Teriyaki,Subway,13.66,510,,,,,,,,,,,,,,,,,10/1/2025,Chicken
Three Cheese Snackwich,Subway,4,350,,,,,,,,,,,,,,,,,10/1/2025,Sandwich (No protein)
Turkey Ranch Snackwich,Subway,4,350,,,,,,,,,,,,,,,,,10/1/2025,Sandwich
Green Chicken Curry with Jasmine Rice,Thai Kitchen,16,,,,,,,,,,,,,,,,,,10/12/2025,Curry
Khao Soi Noodle Soup,Thai Kitchen,18,,,,,,,,,,,,,,,,,,10/12/2025,Soup
Mango Sticky Rice,Thai Kitchen,15,,,,,,,,,,,,,,,,,,10/12/2025,Rice Bowl
Pad See-Ew,Thai Kitchen,16,,,,,,,,,,,,,,,,,,10/12/2025,Noodles
Pad Thai,Thai Kitchen,16,,,,,,,,,,,,,,,,,,10/12/2025,Noodles
Thai Basic Pork Stir-Fry with Jasmine Rice,Thai Kitchen,16,,,,,,,,,,,,,,,,,,10/12/2025,Rice Bowl
Thai Fried Rice,Thai Kitchen,16,,,,,,,,,,,,,,,,,,10/12/2025,Fried Rice
Cheese Pizza Slice,The Market Pizzeria,5.2,450,,,,,,,,,,,,,,,,,9/26/2025,Pizza (Cheese)
Lasagna,The Market Pizzeria,10.5,,,,,,Y,,,,,,,,,,,,9/26/2025,Lasagna
Meat Lasagna,The Market Pizzeria,10.5,,,,,,N,,,,,,,,,,,,9/26/2025,Lasagna
Pepperoni Pizza Slice,The Market Pizzeria,5.2,570,,,,,,,,,,,,,,,,,9/26/2025,Pizza
Whole Cheese Pizza,The Market Pizzeria,25,2720,,,,,,,,,,,,,,,,,9/26/2025,Pizza (Cheese)
Whole Pepperoni Pizza,The Market Pizzeria,25,3440,,,,,,,,,,,,,,,,,9/26/2025,Pizza
12 Grain Bagel,Tim Hortons,2.29,320,,,,,,,,,,,,,,,,,9/25/2025,Bagel
Apple Fritter Donut,Tim Hortons,1.69,330,,,,,,,,,,,,,,,,,9/25/2025,Donut
Bacon & Cheese Omelette Bites,Tim Hortons,3.99,210,,,,,,,,,,,,,,,,,9/25/2025,Omelette
Bacon Breakfast Sandwich,Tim Hortons,4.49,330,,,,,,,,,,,,,,,,,9/25/2025,Sandwich
Bacon Classic Bagel,Tim Hortons,5.29,495,,,,,,,,,,,,,,,,,9/25/2025,Bagel
Bacon Farmer's Wrap,Tim Hortons,5.49,520,,,,,,,,,,,,,,,,,9/25/2025,Wrap
Bacon Scrambled Egg Loaded,Tim Hortons,5.29,530,,,,,,,,,,,,,,,,,9/25/2025,Omelette
Bagel BELT,Tim Hortons,5.49,490,,,,,,,,,,,,,,,,,9/25/2025,Bagel with Protein
Birthday Cake Timbit,Tim Hortons,0.39,80,,,,,,,,,,,,,,,,,9/25/2025,Donut
Blueberry Cheesecake Filled Timbit,Tim Hortons,0.49,50,,,,,,,,,,,,,,,,,9/25/2025,Donut
Boston Cream Donut,Tim Hortons,1.69,240,,,,,,,,,,,,,,,,,9/25/2025,Donut
Canadian Maple Donut,Tim Hortons,1.69,250,,,,,,,,,,,,,,,,,9/25/2025,Donut
Carrot Cake with Walnut Muffin,Tim Hortons,2.59,360,,,,,,,,,,,,,,,,,9/25/2025,Muffin
Cheese Croissant,Tim Hortons,2.59,290,,,,,,,,,,,,,,,,,9/25/2025,Croissant
Chocolate Chip Muffin,Tim Hortons,2.29,420,,,,,,,,,,,,,,,,,9/25/2025,Muffin
Chocolate Chunk Brookie,Tim Hortons,2.99,410,,,,,,,,,,,,,,,,,9/25/2025,Brownie
Chocolate Chunk Cookie,Tim Hortons,1.69,310,,,,,,,,,,,,,,,,,9/25/2025,Cookie
Chocolate Croissant,Tim Hortons,2.59,350,,,,,,,,,,,,,,,,,9/25/2025,Croissant
Chocolate Dip Donut,Tim Hortons,1.69,220,,,,,,,,,,,,,,,,,9/25/2025,Donut
Chocolate Glazed Timbit,Tim Hortons,0.39,80,,,,,,,,,,,,,,,,,9/25/2025,Donut
Cinnamon Raisin Bagel,Tim Hortons,2.29,290,,,,,,,,,,,,,,,,,9/25/2025,Bagel
Double Chocolate Brownie,Tim Hortons,2.99,410,,,,,,,,,,,,,,,,,9/25/2025,Brownie
Double Chocolate Donut,Tim Hortons,1.69,310,,,,,,,,,,,,,,,,,9/25/2025,Donut
Double Stacked Farmer's Wrap,Tim Hortons,6.49,700,,,,,,,,,,,,,,,,,9/25/2025,Wrap
Double Standard Breakfast Sandwich,Tim Hortons,5.49,580,,,,,,,,,,,,,,,,,9/25/2025,Sandwich
Egg & Cheese Breakfast Sandwich,Tim Hortons,3.99,270,,,,,Y,,,,,,,,,,,,9/25/2025,Sandwich
Everything Bagel,Tim Hortons,2.29,290,,,,,,,,,,,,,,,,,9/25/2025,Bagel
Farmer's Breakfast Sandwich,Tim Hortons,5.49,560,,,,,,,,,,,,,,,,,9/25/2025,Sandwich
Farmer's Breakfast Wrap,Tim Hortons,5.49,640,,,,,,,,,,,,,,,,,9/25/2025,Wrap
Four Cheese Bagel,Tim Hortons,2.99,330,,,,,,,,,,,,,,,,,9/25/2025,Bagel
Fruit Explosion Muffin,Tim Hortons,2.59,360,,,,,,,,,,,,,,,,,9/25/2025,Muffin
Hashbrown,Tim Hortons,2.19,120,,,,,,,,,,,,,,,,,9/25/2025,Hash Browns
Herb & Garlic Savoury Pastry,Tim Hortons,2.99,240,,,,,,,,,,,,,,,,,9/25/2025,Pastry
Honey Cruller Donut,Tim Hortons,1.69,320,,,,,,,,,,,,,,,,,9/25/2025,Donut
Honey Dip Timbit,Tim Hortons,0.39,50,,,,,,,,,,,,,,,,,9/25/2025,Donut
Jalapeno Asiago Mozzarella Bagel,Tim Hortons,2.99,320,,,,,,,,,,,,,,,,,9/25/2025,Bagel
Lemon Poppyseed Cheesecake Muffin,Tim Hortons,2.59,370,,,,,,,,,,,,,,,,,9/25/2025,Muffin
Maple Brown Butter Scrambled Egg Loaded Box,Tim Hortons,5.99,480,,,,,,,,,,,,,,,,,9/25/2025,Egg
Maple Brown Butter Scrambled Egg Loaded Croissant,Tim Hortons,5.99,610,,,,,,,,,,,,,,,,,9/25/2025,Egg
Maple Brown Butter Scrambled Egg Loaded Wraps,Tim Hortons,5.99,510,,,,,,,,,,,,,,,,,9/25/2025,Egg
Maple Dip Donut,Tim Hortons,1.69,220,,,,,,,,,,,,,,,,,9/25/2025,Donut
Old Fashioned Plain Donut,Tim Hortons,1.69,280,,,,,,,,,,,,,,,,,9/25/2025,Donut
Omelette Bites,Tim Hortons,3.99,250,,,,,,,,,,,,,,,,,9/25/2025,Omelette
Oreo Chunk Cookie,Tim Hortons,1.69,310,,,,,,,,,,,,,,,,,9/25/2025,Cookie
Plain Bagel,Tim Hortons,2.29,290,,,,,,,,,,,,,,,,,9/25/2025,Bagel
Plain Croissant,Tim Hortons,2.29,260,,,,,,,,,,,,,,,,,9/25/2025,Croissant
Raisin Tea Biscuit,Tim Hortons,2.29,250,,,,,,,,,,,,,,,,,9/25/2025,Cookie
Reese's Minis Dream Cookies,Tim Hortons,2.29,380,,,,,,,,,,,,,,,,,9/25/2025,Cookie
Sausage Breakfast Sandwich,Tim Hortons,4.49,530,,,,,,,,,,,,,,,,,9/25/2025,Sandwich
Sausage Classic Bagel,Tim Hortons,5.29,615,,,,,,,,,,,,,,,,,9/25/2025,Bagel with Protein
Sausage Farmer's Wrap,Tim Hortons,5.49,640,,,,,,,,,,,,,,,,,9/25/2025,Wrap
Scrambled Egg Loaded Box,Tim Hortons,5.49,600,,,,,Y,,,,,,,,,,,,9/25/2025,Egg
Scrambled Egg Loaded Croissant,Tim Hortons,5.49,590,,,,,,,,,,,,,,,,,9/25/2025,Croissant Sandwich
Scrambled Egg Loaded Wrap,Tim Hortons,5.49,530,,,,,,,,,,,,,,,,,9/25/2025,Wrap
Sesame Seed Bagel,Tim Hortons,2.29,310,,,,,,,,,,,,,,,,,9/25/2025,Bagel
Simply Sausage Breakfast Sandwich,Tim Hortons,2.99,450,,,,,,,,,,,,,,,,,9/25/2025,Sandwich
Spiced Vanilla Filled Ring Donut,Tim Hortons,1.99,320,,,,,,,,,,,,,,,,,9/25/2025,Donut
Spinach & Egg White Omellete Bites,Tim Hortons,3.99,130,,,,,,,,,,,,,,,,,9/25/2025,Omelette
Vanilla Dip Donut,Tim Hortons,1.69,250,,,,,,,,,,,,,,,,,9/25/2025,Donut
Wild Blueberry Muffin,Tim Hortons,2.29,380,,,,,,,,,,,,,,,,,9/25/2025,Muffin
Apple Bran Muffin,Tunnel Junction,3.3,290,,N,N,,Y,,,,,,,,,,,,9/26/2025,Muffin
Blueberry Crumble Muffin,Tunnel Junction,3.3,310,,N,N,,Y,,,,,,,,,,,,9/26/2025,Muffin
Buffalo Chicken Wrap,Tunnel Junction,8.2,460,,N,N,Y,,,,,,,,,,,,,9/26/2025,Wrap
"Carrot, Pineapple & Pumpkin Seed Muffin",Tunnel Junction,3.3,330,,N,N,,Y,,,,,,,,,,,,9/26/2025,Muffin
Chicken Caesar Salad,Tunnel Junction,9,500,,N,N,,N,,,,,,,,,,,,9/26/2025,Wrap
Chicken Caesar Wrap,Tunnel Junction,8.2,570,,N,N,,N,,,,,,,,,,,,9/26/2025,Wrap
Chocolate Chip Cookie,Tunnel Junction,3.1,390,,N,N,,Y,,Uses Carleton labelling - Can rule out the empties as no,,,,,,,,,,9/26/2025,Cookie
Coconut Muffin,Tunnel Junction,3.3,330,,N,N,,Y,,,,,,,,,,,,9/26/2025,Muffin
Double Chocolate Muffin,Tunnel Junction,3.3,330,,N,N,,Y,,,,,,,,,,,,9/26/2025,Muffin
Egg Salad Sandwich,Tunnel Junction,6.7,270,,Y,N,,Y,,,,,,,,,,,,9/26/2025,Sandwich
Greek Falafel Wrap,Tunnel Junction,7.6,580,,Y,N,,Y,,,,,,,,,,,,9/26/2025,Wrap
Greek Pasta Salad,Tunnel Junction,5.7,790,,N,N,,N,,,,,,,,,,,,9/26/2025,Pasta Salad
Ham & Swiss Sandwich,Tunnel Junction,6.7,310,,N,N,,N,,,,,,,,,,,,9/26/2025,Sandwich
Tuna Salad Sandwich,Tunnel Junction,6.7,370,,N,N,,N,,,,,,,,,,,,9/26/2025,Sandwich
Vegetable Market Wrap,Tunnel Junction,7.6,460,,N,N,,Y,,,,,,,,,,,,9/26/2025,Wrap (No protein)
Yogurt & Berries Parfait,Tunnel Junction,5.7,310,,N,N,,Y,,,,,,,,,,,,9/26/2025,Parfait
Baked Falafel,Urban Deli,8.9,,,,,,,,Could Check back and look for appropriate tags,,,,,,,,,,9/26/2025,Falafel
Beef Brie Sandwich,Urban Deli,9.9,490,,N,N,,N,,,,,,,,,,,,9/26/2025,Sandwich
Build Your Own Sandwich,Urban Deli,9.2,,,,,,,,,,,,,,,,,,9/26/2025,Sandwich
Caprese Sandwich,Urban Deli,9.2,570,,N,N,,N,,,,,,,,,,,,9/26/2025,Sandwich
Grilled Cheese with Tomato Soup,Urban Deli,6.75,,,,,,,,Could Check back and look for appropriate tags,,,,,,,,,,9/26/2025,Sandwich (No protein)
Grilled Vegetables & Hummus on Multipgrain Ciabatta Sandwich,Urban Deli,9.2,430,,Y,N,,Y,,,,,,,,,,,,9/26/2025,Sandwich (No protein)
Ham & Swiss Sandwich,Urban Deli,9.9,530,,N,N,,N,,,,,,,,,,,,9/26/2025,Sandwich
Potato Caesar Salad,Urban Deli,4.8,420,,N,N,,N,,,,,,,,,,,,9/26/2025,Potato Salad
